,question,label,keyword1,keyword2,keyword3,keyword4,keyword5
943,G4S와의 비즈니스를 성사시키기 위해 당신이 생각하는 가격대를 알려주길 바랍니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
944,GB test에 필요한 원단/컬러별 아이템 정리해서 보내드리니 첨부 파일 확인하시고 참고해 주세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
945,Gene은 이번 주에 새로운 스킨 색상과 메이크업으로 판매될 예정입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
946,giftto는 상대의 주소를 몰라도 아주 간단하게 선물을 보낼 수 있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
947,Git hub 를 쓰면 보안에 문제없나요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
948,GOC는 귀사에 회사의 이름을 수정한 뒤 FCO를 보낼 것입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
949,"GOC의 현제 일정은 22일 $170,000 송금하고 24일에 라고스 도착입니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
950,gredoo는 태극기 게양률을 높일 방법에 대해서 고민했습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
951,"H100의 수량과 도착지를 기준으로 삼아서, 바퀴를 도착지별로 분류해 보았습니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
952,Hero C 는 단순한 방치형 게임에 질려있던 많은 유저의 흥미를 유발할 것입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
953,"Hero C는 현재 영어, 일어, 한국어를 지원하고 있고, 더 많은 언어를 지원할 것입니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
954,HOB의 견적서를 첨부하여 전송해드립니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
955,Howtoons는 아이들이 소다 물병을 이용한 로켓을 만드는 법을 알려줍니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
956,H사에서 TVI3.0이라고 판매하고 있는 DVR은 여러 종류의 시리즈가 있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
957,INT Value 는 느린 셔터 속도 기능과 동일한 값입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
958,"Intergard 475 paint에 대해서는, 내일 작업을 시작할 예정입니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
959,IRIS의 장점은 쉽다는 것이에요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
960,J 선생님은 더 이상 변동없이 아이들을 잘 이끌어줄 선생님이라고 의견을 모았습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
961,J는 학창 시절에 날라리였어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
962,JJ에서 진행 가능한 행사인지 판단할 수 있도록 관련 정보를 간략히 기입해 주시면 됩니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
963,John walker Tuning Fork을 구매하고 싶습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
964,Johnsy는 떨어지지 않는 마지막 잎을 보며 희망을 얻어 점점 건강해졌어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
965,"JW홀딩스는 카오리온의 대표 제품을 중국 진출 및 유통, 마케팅에 매칭 할 계획이에요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
966,K5의 두 번째 비상을 주목하세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
967,Kaizen을 꾸준히 진행하기 위해 종업원들에게 동기부여와 매달 우수 사원에게 포상을 실시해야 합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
968,KBS의 VJ특공대라는 프로그램이야.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
969,KCC건설의 새로운 아파트 브랜드 스위첸이에요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
970,"KEPCO는 공기업이어서 미래에 대한 안전성이 높고 급료도 높으며, 제가 전력에 흥미가 있기 때문이에요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
971,"Kim, 오늘 미팅에 오기 전에 너의 발표자료를 교수들에게 보냈니?",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
972,KT가 리얼웨이 부문에서 1위를 차지했어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
973,Lacquerware 카테고리의 제품은 전부 세라믹 제품입니까?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
974,"Lara의 가발은 Luts doll에서 나온 가발이며, 5.5~6인치 길이입니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
975,LEGO 글자는 약간 사이즈를 줄여주시고 제품 사진을 좀 크게 해주세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
976,Les Roches에서 공부할 수 있는 좋은 기회가 저에게 주어졌으면 좋겠습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
977,LG 총무팀에서 마지막날 머무를 뮌헨 호텔 주소가 확인이 안 된다고 합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
978,LG에서 내부 승인을 위해 출장기간 동안 머무를 호텔정보가 필요합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
979,LG쪽에서 이번 출장을 위해서 오늘 중으로 호텔 정보를 받아야 된다고 합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
980,"LMS 시스템이 들어갈 수도 없어서, BZD 과제나 시험에 대해서 정보를 알 수가 없어요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
981,Majestic Theater 은 아주 오래된 극장입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
982,Mardi Gras는 부활절 46일 전에 열려서 해마다 날짜가 바뀌기로도 유명합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
983,Marvel 영화 보는 순서 어디까지 알고 있니?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
984,"Master Conciny에 있는 상세 연락처가 당신의 것으로 되어있기 때문에, 항공사는 당신에게 연락을 할 것입니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
985,Mattie는 자신의 희망을 포기하지 않는 사림이에요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
986,MDB문서를 받을지 말지 사업주와 아직 결정이 되지 않았기 때문에 새로운 VDR에서는 제외하였습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
987,MG42로 잡고 있는 동안 날려버려.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
988,mh로 진행해주세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
989,MIUSA와 연락하실 때 당신이 미주와 만났었다고 전해주세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
990,Mocha skin은 당신이 건강한 구릿빛 피부색을 원한다면 추천할만한 피부입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
991,Mocha Skin은 만들기가 너무 힘들어서 제가 겨울에만 판매하는 것입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
992,"Moko는 손에 쥘 만한 크기의 나무 조각상으로, 번역하면 ""도마뱀""이란 뜻이에요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
993,Motss와 Brean은 컴퓨터그래픽을 이용해 가상의 전쟁 장면을 만들고 방송에 내보냅니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
994,MSDS는 국제적으로 화학 제품에 통용되는 물질안전보건자료이에요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
995,"MSDS는 화학물질의 명칭과 취급 주의사항, 화재 폭발 시 요령 등을 기록환 취급 설명서입니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
996,Nails가 2주년을 맞이하였습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
997,NASA의 4D프린팅을 사용해 다양한 지형에서도 내부를 보호해요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
998,NGO 배송 건 역시 29일까지 출하 정보를 전달해 주신다면 일요일 선적 예약이 가능합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
999,"Nina는 sweet mocha skin이고 ,배송기간은 두 달 정도 걸린다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1000,NTF는 5%로 감소했습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1001,"NY 향 PO만 첨부되어 있고 RE 향 PO는 없는데, 어떻게 된거죠?",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1002,"N서울타워는 동양 최고의 타워라고 불리기 때문에, 우리는 이 타워를 다른 도시에 비해 가치 있다고 볼 수 있습니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1003,OHORA의 비전은 시장의 판도를 네일폴리쉬를 바르는 것에서 붙이는 것으로 바꾸고 있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1004,onvif 사이트에서 아직 귀사 제품은 서치가 되지 않고 있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1005,OSD 메뉴 SYSTEM 쪽을 보면 아웃풋 을 변경할 수 있다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1006,PayPal에 분명히 밝혔으니 귀하의 후원금에는 문제가 없을 겁니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1007,PI에게 그것을 전달해주시기 바랍니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1008,PIC에서 PED가 승인되었습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1009,PoE 박스 사이즈 감소에 대한 정보를 기구 팀으로부터 전달 받았습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1010,PoE와 DC 전원을 분리하여 사용 시 DC 전원은 5V를 입력해야 해요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1011,Polisys의 리모컨 조절 기계는 동영상을 통해서 보았습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1012,Qc에 메일 보낸 메일을 전달받았습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1013,Raccooondoll은 3명의 직원과 다양한 아티스트들의 협업으로 이루어져 있는 작은 회사입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1014,RESIN은 디핑 방식이고 PU 코팅은 한쪽면만 코팅입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1015,Retba Lake는 딸기우유 호수라고 불리는데요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1016,"ROHS 인증에 대해 확인한 결과, 우리는 자체선언으로 해당 인증을 진행해요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1017,SGN이 카밤 밴쿠버 인수 효과를 볼까?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1018,SKU 제품은 더는 리스팅 하지 않겠어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1019,Sodium Laureth Sulfate 이름을 사용하시길 바랍니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1020,SpaceX가 수직이착륙 로켓을 개발하여 여러 비행시험을 시행한 사례가 있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1021,Specktakel 레스토랑의 수석 셰프 Den Hartogh는 음식 맛이 좋다고 극찬을 받았습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1022,Spender는 사람 이름으로 사용도 하지만 그보다 돈을 쓰는 사람이란 뜻의 키워드 도메인이에요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1023,Starbucks가 우리 동네에 분점을 열었어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1024,Suez canal을 장악하여 동양으로 가는 제해권을 선점했어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1025,Sweet camera plus를 몇 번이고 검색해도 앱스토어에 뜨지 않아요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1026,Sweet mocha는 우리 회사에서 가장 인기 있는 피부색입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1027,"SWK는 자체 엔진을 통하여 건축물의 규모, 형태, 사용 용도, 사업구조 등을 계획합니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1028,Tanuki를 영어로 뭐라고 하나요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1029,Taobao에서 제품을 내리도록 해.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1030,"The Giver'에서 미래의 커뮤니티라는 공동체는 전쟁, 차별, 고통, 굶주림 등이 없는 걸 목표로 하는 공동체입니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1031,TOMO의 팬 페이지에 온 것을 환영해요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1032,Tree of Life의 작동이 중지되었습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1033,True colors'는 애니메이션 '트롤'을 보다가 OST가 좋아서 알게 된 노래입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1034,TTF의 임원인 당신들을 위해 국기원과 대사관으로부터 감사장을 준비했습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1035,TVI 2.0 카메라가 TVI 3.0 DVR과 문제 없이 동작하는 것을 확인했습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1036,T모델의 할인 가격에 대해 너도 분명히 마음에 들어 했었죠.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1037,Uluru는 지구의 배꼽이라고 불립니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1038,University of San Jose-Recoletos에 갔을때 나의 최우선 목표는 영어를 배워 영어실력을 쌓는거예요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1039,UPS에서 물품을 예정대로 10월11일에 픽업하였고 이제 통관이 완료 되었습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1040,VR과 AR의 가장 큰 차이점은 그 객체가 '실제'냐 '허상'이냐에 있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1041,Walt Disney에는 유명한 캐릭터들이 많았습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1042,Wehotel CRS와 함께 PMS 와 인터페이스 작업을 진행해야 한다고 알고 있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1043,Wheel과 관련하여 연락드렸습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1044,Window에 있는 것과 같은 것을 보여주세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1045,"XXG로 다시 진행하고자 하니, 가능한 빠른 일정 확인해서 알려주세요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1046,Zhuo랑도 언제 오냐구 얘기하고 해서 나는 여기 네 명의 모임이 있다고 생각했어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1047,가디언즈 오브 갤럭시 2'는 5월 3일 '캐리비안의 해적 5'는 5월 26일 개봉 예정이에요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1048,가리산 근처 막국수 집이 유명해요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1049,가마쿠라의 거리는 어떤 분위기에요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1050,"가브리엘씨, 미국 잘 도착했어요?",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1051,가은이는 장난스럽고 친근한 좋은 친구예요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1052,가은이는 정말로 좋은 친구인 것 같아요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1053,가을 동에 화장품 매장들이 많습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1054,"가자미찜, 회, 해물탕 등을 판매합니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1055,가천대길병원은 인천 남동구 구월동에 있어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1056,가평은 한국에서 유명한 휴가지입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1057,가평은 한국의 유명한 관광지에요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1058,간다 양이 암이라고 저는 들었어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1059,간사이 공항에 9시에 도착할 것 같습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1060,간절곶은 우리나라에서 일출이 가장 빠른것으로 유명하고 멋진 배경으로 드라마도 많이 찍어서 많은 관광객들이 찾는 명소이에요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1061,간화선의 문답은 지금의 많은 학자에 의해 불교가 아닌 아류쯤으로 취급받고 있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1062,갈비에 와인을 먹어 본 적이 있나요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1063,갈비탕 한 그릇의 가격은 얼마인가요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1064,감자탕은 무료 서비스로 나옵니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1065,강강술래는 우리가 잘 아는 놀이입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1066,강강술래의 유래는 두 가지이에요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1067,강남 맛집 애슐리 딸기 축제가 시작되었습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1068,강남 지역은 서울에서 가장 번화한 곳입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1069,강남 터미널이 너의 집과 가까워.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1070,강남에는 많은 클럽과 술집이 있어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1071,강남에는 항상 사람이 너무 많아요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1072,강남에서 가장 인기 있는 스파숍은 어디인가요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1073,강남역까지 몇 정거장 남았습니까?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1074,강남스타일을 부른 가수는 우리나라 사람이야.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1075,"강남역에는 다양한 레스토랑, 카페, 쇼핑 샵들이 많아 항상 수많은 젊은이들로 붐빕니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1076,강동원이 누구랑 사귀고 있다는 소문을 팬들이 들었어.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1077,강릉은 옛 자취를 많이 가지고 있어.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1078,강릉원주대 LINC사업단에서는 대학생들의 자전거 카페테리아 동식이네를 선보입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1079,강림과 해인의 내부 문제로 인해 보온 작업자들이 계속 출근을 하지 않고 있는 상황입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1080,강화 문학관에는 어떤 것들이 전시되어 있나요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1081,"강화도에 유명한 김치가 있다던데, 무엇인가요?",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1082,강화도에서 자전거 여행이 가능한가요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1083,개그 콘서트 에서 뭐가 제일 웃겨요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1084,개그 콘서트의 개그맨들은 모두 유머러스합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1085,개리는 그녀의 가방에 뭘 넣었을까요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1086,개선문은 전쟁을 기념하기 위해 세워졌습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1087,갤러리아 백화점 주변은 번화가에요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1088,갤럭시 호텔에서 당신 집까지 얼마나 걸리나요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1089,갤럭시는 방수기능이 돼서 방수팩을 구입할 필요가 없고 물속에서도 셔터 버튼만 눌러도 사진과 동영상을 찍을 수 있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1090,갤럭시는 운영체제를 기본 체제로 하여 모든 사람이 편하게 쓸 수 있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1091,갤럭시8 시리즈 스마트폰 제품이 문제 없이 연결이 잘 되면 구매하신 제품은 이상이 없는 제품입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1092,갯벌타워 앞에 내려달라고 하면 되는 거죠?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1093,거꾸로 학습법은 전통적인 수업 방식과 반대되는 형태로 수업이 진행됩니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1094,"건빈아, 나 옆집 살던 보히야.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1095,게이밍 프로는 1개의 공장을 보유하고 있으며 그 공장의 최대 수용력은 월 2000개의 PC입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1096,겐조 키즈 18FW 언제 다 받을 수 있습니까?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1097,"겨울왕국의 스토리는 몹시 탄탄하며 나오는 등장인물들 또한 몹시 귀엽고, 함께 나오는 노래들 또한 우리가 좋아하기에 충분해요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1098,"경기대학교는 내가 원하는 학과가 있고, 나는 여기에 예전부터 가고 싶었습니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1099,경리단길은 평소에는 여느 동네와 다름없이 평범할 수 있으나 매년 10월 중순이 되면 지구촌 축제가 열리는 곳이에요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1100,경복은 하늘이 내린 큰 복이란 뜻이래.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1101,경복궁가시려면 이번 역에서 내리세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1102,경복궁에 대해 잘 안다면 가이드 좀 해줄 수 있나요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
